Tactic_A,Tactic_B,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,logRR_norm,phi_norm,Score_default,Score_minus_conf
Training with uncertainty measures,Queue with data limitation,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Training with uncertainty measures,Rule-based decision making,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Training with uncertainty measures,Separation of concerns,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Training with uncertainty measures,Separation of configuration and code,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Training with uncertainty measures,Separation of I/O operations,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Training with uncertainty measures,Standardization scaling,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Training with uncertainty measures,Standardized package-based dependency management,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Training with uncertainty measures,State documentation,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Training with uncertainty measures,State serialization,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Training with uncertainty measures,State-based decision making,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Training with uncertainty measures,System documentation provisioning,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Training with uncertainty measures,Task priorization,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Training with uncertainty measures,"Thread for synchronous, blocking operation",0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Training with uncertainty measures,Training pipeline,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Training with uncertainty measures,Training sample condensation,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Training with uncertainty measures,UI convention usage,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Training with uncertainty measures,User-controlled system reset,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Training with uncertainty measures,User-in-the-loop,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Finetuning ,Post-training quantization,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Huffman coding,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Ablation,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Parameter amount reduction,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Binary and ternary weights training,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Binary weights and activations,0,6,12,202,220,12,6,0.4320292879878078,,-0.0402186690128789,1.0,,-0.0402186690128789,,
Finetuning ,Ternary weights and activations 2-bit,0,5,12,203,220,12,5,0.4033339960380281,,-0.03662897178791283,1.0,,-0.03662897178791283,,
Finetuning ,Ternary weights,0,4,12,204,220,12,4,0.36990218853360224,,-0.03268602252303067,1.0,,-0.03268602252303067,,
Finetuning ,ADMM-based compression,0,4,12,204,220,12,4,0.36990218853360224,,-0.03268602252303067,1.0,,-0.03268602252303067,,
Finetuning ,Sparsification,0,10,12,198,220,12,10,0.5182339919776623,,-0.05241424183609592,1.0,,-0.05241424183609592,,
Finetuning ,Weight sharing,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Weight grouping,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Node masking,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Diagonal scalar weight matrix,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Matrix reusing,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Smaller computation datatype,0,7,12,201,220,12,7,0.4571976885569208,,-0.04354298258745089,1.0,,-0.04354298258745089,,
Finetuning ,Continous learning,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Imitation learning,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Self-adjusted learning,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Distillation learning,0,11,12,197,220,12,11,0.5351040613112231,,-0.055103876877798386,1.0,,-0.055103876877798386,,
Finetuning ,Federated learning,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,End-to-end learning,0,4,12,204,220,12,4,0.36990218853360224,,-0.03268602252303067,1.0,,-0.03268602252303067,,
Finetuning ,Few-shot learning,0,4,12,204,220,12,4,0.36990218853360224,,-0.03268602252303067,1.0,,-0.03268602252303067,,
Finetuning ,Online training,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Test-time training,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Fault tolerant training,0,4,12,204,220,12,4,0.36990218853360224,,-0.03268602252303067,1.0,,-0.03268602252303067,,
Finetuning ,Adversarial generation decoupling,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Incremental training with sensor data,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Inclusion of wrong labeled data in training,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Training with unlabed data,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Standard training on fully labeled datasets,0,3,12,205,220,12,3,0.3296799539643607,,-0.028241627206429285,1.0,,-0.028241627206429285,,
Finetuning ,On-device local training,0,3,12,205,220,12,3,0.3296799539643607,,-0.028241627206429285,1.0,,-0.028241627206429285,,
Finetuning ,Training with gradient noise,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Contrastive representation learning,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Label smooting,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Training loss early stopping,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Weight initialization random,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Suppress redundant channel activations,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Training with uncertainty measures,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Fault-aware retraining,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Quantization-aware retraining,0,3,12,205,220,12,3,0.3296799539643607,,-0.028241627206429285,1.0,,-0.028241627206429285,,
Finetuning ,Training with adversarial noise,0,4,12,204,220,12,4,0.36990218853360224,,-0.03268602252303067,1.0,,-0.03268602252303067,,
Finetuning ,Data-driven augmentations,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Sensor ring architecture,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Edge compute hardware,0,5,12,203,220,12,5,0.4033339960380281,,-0.03662897178791283,1.0,,-0.03662897178791283,,
Finetuning ,Model pool for deployment,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Weight averaging,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Input spatial partitioning,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Input contrast improvement,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Sequential input fusion,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Signal overwriting,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Denoising,0,3,12,205,220,12,3,0.3296799539643607,,-0.028241627206429285,1.0,,-0.028241627206429285,,
Finetuning ,Robust feature extraction,0,3,12,205,220,12,3,0.3296799539643607,,-0.028241627206429285,1.0,,-0.028241627206429285,,
Finetuning ,Decision smoothing,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Last stage reduction,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Model fusion,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Kernel regularization,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Regularization,0,7,12,201,220,12,7,0.4571976885569208,,-0.04354298258745089,1.0,,-0.04354298258745089,,
Finetuning ,Early-exit inference,0,4,12,204,220,12,4,0.36990218853360224,,-0.03268602252303067,1.0,,-0.03268602252303067,,
Finetuning ,Additional side branches with uncertainty measures,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Bottleneck module,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Separation of convolutional kernels,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Depthwise-separable convolution layers,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Convolution unfolding,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Activation function selection,0,4,12,204,220,12,4,0.36990218853360224,,-0.03268602252303067,1.0,,-0.03268602252303067,,
Finetuning ,Layer fusion,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Fault-map-based neuron re-mapping,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Multiscale feature processing architectures,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Architecture design through math. optimization,0,5,12,203,220,12,5,0.4033339960380281,,-0.03662897178791283,1.0,,-0.03662897178791283,,
Finetuning ,Model format conversion,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Policy conversion,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,On-chip weight caching,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Cache preloading,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Light communication protocol usage,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Cloud compression and edge reconstruction,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Memory scheduling,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Adaptive model scheduling,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Adaptive batching,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Sensor duty cycle,0,2,12,206,220,12,2,0.27862677921159384,,-0.023006243207767167,1.0,,-0.023006243207767167,,
Finetuning ,Later local processing of encoded features,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Straggler mitigation,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Prediction combination of multi-models,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Competing models ,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Multi-model of different models,0,6,12,202,220,12,6,0.4320292879878078,,-0.0402186690128789,1.0,,-0.0402186690128789,,
Finetuning ,Task-level parallelism on CNN layer-level,0,9,12,199,220,12,9,0.49983654452193094,,-0.04960654526216523,1.0,,-0.04960654526216523,,
Finetuning ,Data-level parallelsim in CNN layer,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Matrix-multiplication optimization,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Simultaneous memory loading,0,4,12,204,220,12,4,0.36990218853360224,,-0.03268602252303067,1.0,,-0.03268602252303067,,
Finetuning ,Internal computation balancing,0,3,12,205,220,12,3,0.3296799539643607,,-0.028241627206429285,1.0,,-0.028241627206429285,,
Finetuning ,Quantitative sensor selection,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Out-of-distribution detection,0,3,12,205,220,12,3,0.3296799539643607,,-0.028241627206429285,1.0,,-0.028241627206429285,,
Finetuning ,Independent model development,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Coupled semantic descriptions,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Merging of fault maps,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,High-level synthesis,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Asynchronous communication,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Centralized configuration,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Explicit interfaces,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Hardware simulation,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Heartbeat,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Lightweight framework usage,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Long-running automatic testing,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Mutual exclusion,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Finetuning ,Pull-based processing,0,1,12,207,220,12,1,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
