QA,Tactic,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,w_p,logRR_norm,phi_norm,Score_default,Score_minus_conf
Scalability,Automatic retraining and deployment triggering,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Training with adversarial noise,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,-0.0,,-0.016225344799846247,,
Scalability,Heuristics-driven augmentation,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,-0.0,,-0.0181832207984015,,
Scalability,Data-driven augmentations,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Modular system design,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Containerization,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,-0.0,,-0.014018691588785047,,
Scalability,Specific model type selection,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,-0.0,,-0.016225344799846247,,
Scalability,TPU SoC or Accelerator Hardware ,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,-0.0,,-0.0181832207984015,,
Scalability,Library Encapsulation,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Deployment pipeline creation,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,-0.0,,-0.014018691588785047,,
Scalability,Model pool for deployment,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Network combination,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,-0.0,,-0.014018691588785047,,
Scalability,Weight averaging,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Input resolution adjustment,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,-0.0,,-0.014018691588785047,,
Scalability,Sliding Window,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Frame rate reduction,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Input spatial partitioning,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Input contrast improvement,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Input modification,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Sequential input fusion,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Signal overwriting,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Denoising,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Robust feature extraction,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Post-processing,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Decision smoothing,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Width adjustment,0,15,3,199,217,3,15,0.3605926808381029,,-0.03226440685433805,1.0,-0.0,,-0.03226440685433805,,
Scalability,Depth adjustment,0,12,3,202,217,3,12,0.3296799539643607,,-0.02864622727174541,1.0,-0.0,,-0.02864622727174541,,
Scalability,Last stage reduction,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,New or specific layer module,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,-0.0,,-0.0181832207984015,,
Scalability,Model fusion,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Kernel regularization,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Regularization,0,7,3,207,217,3,7,0.263248813069786,,-0.021616885058355847,1.0,-0.0,,-0.021616885058355847,,
Scalability,Tuner and meta-tuner blocks,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Adapter module,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Bottleneck module,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Separation of convolutional kernels,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Depthwise-separable convolution layers,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Convolution unfolding,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Activation function selection,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,-0.0,,-0.016225344799846247,,
Scalability,Layer fusion,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Fault-map-based neuron re-mapping,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Multiscale feature processing architectures,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Architecture design through math. optimization,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,-0.0,,-0.0181832207984015,,
Scalability,Neural architecture search,0,10,3,204,217,3,10,0.30590634059779964,,-0.026023671488071862,1.0,-0.0,,-0.026023671488071862,,
Scalability,Hardware and Software codesign,0,8,3,206,217,3,8,0.27862677921159384,,-0.02316464191342957,1.0,-0.0,,-0.02316464191342957,,
Scalability,Architecture design optimization with reinforcement learning,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Model format conversion,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Normalization,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,-0.0,,-0.014018691588785047,,
Scalability,Policy conversion,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,On-chip weight caching,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Cache preloading,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Prediction/intermediate result caching,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Relevant content caching,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Light communication protocol usage,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Cloud compression and edge reconstruction,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Memory scheduling,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Multitask Scheduling,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,-0.0,,-0.014018691588785047,,
Scalability,Single task assignment,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Adaptive model scheduling,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Adaptive batching,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Sensor duty cycle,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Concurrent processing hardware,0,7,3,207,217,3,7,0.263248813069786,,-0.021616885058355847,1.0,-0.0,,-0.021616885058355847,,
Scalability,Straggler mitigation,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Prediction combination of multi-models,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Competing models ,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Multi-model of different models,0,6,3,208,217,3,6,0.24636168355623522,,-0.019965865365064398,1.0,-0.0,,-0.019965865365064398,,
Scalability,Data-level parallelsim in CNN layer,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Event-based processing,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Matrix-multiplication optimization,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Simultaneous memory loading,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,-0.0,,-0.016225344799846247,,
Scalability,External computational offloading,3,8,0,206,217,3,11,0.31816722087539906,,0.5123786301776273,9.823884542564211e-05,1.0,,0.5123786301776273,,
Scalability,Internal computation balancing,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,-0.0,,-0.014018691588785047,,
Scalability,Quantitative sensor selection,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Out-of-distribution detection,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,-0.0,,-0.014018691588785047,,
Scalability,Failure prevention or mitigation,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,-0.0,,-0.014018691588785047,,
Scalability,Independent model development,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Coupled semantic descriptions,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Test time adaption,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Scalability,Merging of fault maps,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,High-level synthesis,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Scalability,Post-hoc uncertainty calibration ,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Fairness,Pruning,0,23,1,193,217,1,23,0.2736491391955218,,-0.023428051901170213,1.0,-0.0,,-0.023428051901170213,,
Fairness,Quantization,0,40,1,176,217,1,40,0.3440278999511197,,-0.03234569498553233,1.0,-0.0,,-0.03234569498553233,,
Fairness,Post-training quantization,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Huffman coding,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Ablation,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Mixed-precision compression,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Fairness,Integer-only operations,0,11,1,205,217,1,11,0.19837015644199685,,-0.015723016016341327,1.0,-0.0,,-0.015723016016341327,,
Fairness,Parameter amount reduction,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Fairness,Binary and ternary weights training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Quantization-aware training,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Fairness,Binary weights and activations,0,6,1,210,217,1,6,0.15066306992548228,,-0.011473806513691905,1.0,-0.0,,-0.011473806513691905,,
Fairness,Ternary weights and activations 2-bit,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Fairness,Tenary weights,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Fairness,ADMM-based compression,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Fairness,Sparsification,0,10,1,206,217,1,10,0.19007895443513734,,-0.014955052834949042,1.0,-0.0,,-0.014955052834949042,,
Fairness,Weight sharing,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Weight grouping,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Node masking,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Diagonal scalar weight matrix,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Matrix reusing,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Smaller computation datatype,0,7,1,209,217,1,7,0.16170349855334454,,-0.012422599874998832,1.0,-0.0,,-0.012422599874998832,,
Fairness,Tensor or matrix decomposition,0,6,1,210,217,1,6,0.15066306992548228,,-0.011473806513691905,1.0,-0.0,,-0.011473806513691905,,
Fairness,Continous learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Imitation learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Closed-loop learning,0,6,1,210,217,1,6,0.15066306992548228,,-0.011473806513691905,1.0,-0.0,,-0.011473806513691905,,
Fairness,Meta-learning,0,10,1,206,217,1,10,0.19007895443513734,,-0.014955052834949042,1.0,-0.0,,-0.014955052834949042,,
Fairness,Self-supervision learning,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Fairness,Self-adjusted learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Destillation learning,0,11,1,205,217,1,11,0.19837015644199685,,-0.015723016016341327,1.0,-0.0,,-0.015723016016341327,,
Fairness,Transfer learning,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Fairness,Federated learning,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Fairness,End-to-end learning,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Fairness,Few-shot learning,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Fairness,Online training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Test-time training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Fault tolerant training,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Fairness,Adversarial training,0,28,1,188,217,1,28,0.29725897566229753,,-0.026189140043946204,1.0,-0.0,,-0.026189140043946204,,
Fairness,Adversarial generation decoupling,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Incremental training with sensor data,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Fairness,Inclusion of wrong labeled data in training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Training with unlabed data,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Fairness,Standard training on fully labeled datasets,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Fairness,On-device local training,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Fairness,Training with gradient noise,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Fairness,Contrastive representation learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Training optimization algorithm selection or adaptation,0,11,1,205,217,1,11,0.19837015644199685,,-0.015723016016341327,1.0,-0.0,,-0.015723016016341327,,
Fairness,Training loss function selection or adaptation,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Fairness,Label smooting,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Fairness,Training loss early stopping,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Weight initialization random,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Pretraining,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Fairness,Suppress redundant channel activations,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Regularization training,0,8,1,208,217,1,8,0.17185068465818631,,-0.013312051063847861,1.0,-0.0,,-0.013312051063847861,,
Fairness,Training with uncertainty measures,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Finetuning ,0,10,1,206,217,1,10,0.19007895443513734,,-0.014955052834949042,1.0,-0.0,,-0.014955052834949042,,
Fairness,Fault-aware retraining,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Retraining for fine tuning,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Fairness,Quantization-aware retraining,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Fairness,Automatic retraining and deployment triggering,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Training with adversarial noise,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Fairness,Heuristics-driven augmentation,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Fairness,Data-driven augmentations,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Fairness,Modular system design,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Fairness,Sensor ring architecture,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
